season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
9,2,Aaron Carter,0.0697267412849638,0.019277644835998684,0.1456905519179574,0.04399793428829468,697267.412849638,439979.34288294683,0.10354110581901015,Percent,0,0.12641290708195874,1.8129759795503164,2.4887390623294494
9,2,Mya,0.06823297178053096,0.017186929070362785,0.14462697959941023,0.07973318311177972,682329.7178053096,797331.8311177972,0.10354110581901015,Percent,0,0.12744005052904744,1.8677194793589533,2.4887390623294494
9,2,Donny Osmond,0.06877157603501534,0.019633753870855808,0.14237440756647307,0.04465477908997256,687715.7603501534,446547.79089972563,0.10354110581901015,Percent,0,0.12274065369561726,1.784758482677834,2.4887390623294494
9,2,Kelly Osbourne,0.0761529199099787,0.029476559715471196,0.14550431225624844,0.06688162263224455,761529.199099787,668816.2263224456,0.10354110581901015,Percent,0,0.11602775254077724,1.5236152819607582,2.4887390623294494
9,3,Debi Mazar,0.03330208386920151,0.012990789190264562,0.052635947461017116,0.05481854188580173,333020.83869201515,548185.4188580173,0.03023888720895071,Percent,1,0.03964515827075255,1.1904707953551594,2.4269249960910058
9,3,Melissa Joan Hart,0.09060455368980842,0.03685163098829673,0.16983316892983844,0.08629211199421119,906045.5368980842,862921.1199421119,0.03023888720895071,Percent,0,0.13298153794154172,1.4677136250437712,2.4269249960910058
9,3,Mark Dacascos,0.08480076871077814,0.03885370987125109,0.16163035417721572,0.06685056749954768,848007.6871077814,668505.6749954768,0.03023888720895071,Percent,0,0.12277664430596463,1.4478246621172406,2.4269249960910058
9,3,Chuck Liddell,0.08982493786545749,0.042714022897701855,0.16964044666533465,0.12744586425767393,898249.3786545749,1274458.6425767392,0.03023888720895071,Percent,0,0.1269264237676328,1.4130421549274772,2.4269249960910058
9,3,Natalie Coughlin,0.07979327452031935,0.025446069523411198,0.15959358038503646,0.09163424466035733,797932.7452031935,916342.4466035733,0.03023888720895071,Percent,0,0.13414751086162527,1.6811881912110853,2.4269249960910058
9,3,Louie Vito,0.0847952192451751,0.033691383102685706,0.1567350710238741,0.056882658617727525,847952.192451751,568826.5861772753,0.03023888720895071,Percent,0,0.12304368792118839,1.4510686925099219,2.4269249960910058
9,3,Michael Irvin,0.09825948397246548,0.04981645870595168,0.17349726596770976,0.1073843837456778,982594.8397246548,1073843.837456778,0.03023888720895071,Percent,0,0.12368080726175808,1.2587162303479655,2.4269249960910058
9,3,Joanna Krupa,0.08203112197696875,0.029186488339774906,0.1628083833656402,0.05625378143409623,820311.2197696875,562537.8143409622,0.03023888720895071,Percent,0,0.1336218950258653,1.6289170720276298,2.4269249960910058
9,3,Tom DeLay,0.03950819686557287,0.018766832121719885,0.061532309290497,0.07251236267296407,395081.96865572874,725123.6267296408,0.03023888720895071,Percent,1,0.042765477168777113,1.0824456837219674,2.4269249960910058
9,3,Aaron Carter,0.07918168638010163,0.029465131458655005,0.15287176406724495,0.06229173794237857,791816.8638010164,622917.3794237857,0.03023888720895071,Percent,0,0.12340663260858994,1.5585249348718349,2.4269249960910058
9,3,Mya,0.07236041974401494,0.018275218833063753,0.15049780947873967,0.07935946699675876,723604.1974401494,793594.6699675876,0.03023888720895071,Percent,0,0.13222259064567593,1.8272778283132098,2.4269249960910058
9,3,Donny Osmond,0.07804002610231074,0.030566724863817927,0.1526158814870548,0.04947895968389317,780400.2610231075,494789.59683893167,0.03023888720895071,Percent,0,0.12204915662323687,1.5639302383526885,2.4269249960910058
9,3,Kelly Osbourne,0.08749822705782553,0.03384312099160064,0.17452658745377364,0.088795318608912,874982.2705782553,887953.18608912,0.03023888720895071,Percent,0,0.140683466462173,1.607843623725068,2.4269249960910058
9,4,Melissa Joan Hart,0.09957522991124318,0.035940388446792516,0.19936590928395606,0.07350363457984864,995752.2991124318,735036.3457984864,0.16583747927031509,Percent,0,0.16342552083716355,1.6412266482621594,2.277310963248194
9,4,Mark Dacascos,0.09629203479646273,0.039524551807031946,0.17546200217297073,0.13435348275749595,962920.3479646273,1343534.8275749595,0.16583747927031509,Percent,0,0.1359374503659388,1.411720612751372,2.277310963248194
9,4,Chuck Liddell,0.042356881177213944,0.017947735192937728,0.06510622230040411,0.0822421712474032,423568.81177213945,822421.712474032,0.16583747927031509,Percent,1,0.04715848710746638,1.1133607054344568,2.277310963248194
9,4,Natalie Coughlin,0.08704287931609678,0.03228862182605058,0.1645764537984807,0.07477829713564199,870428.7931609678,747782.97135642,0.16583747927031509,Percent,0,0.13228783197243013,1.5198007351299354,2.277310963248194
9,4,Louie Vito,0.10651550151217966,0.05020231797138905,0.18487316143676757,0.08691706937207469,1065155.0151217966,869170.6937207469,0.16583747927031509,Percent,0,0.13467084346537853,1.264330933558806,2.277310963248194
9,4,Michael Irvin,0.11634134206003607,0.055632787664062135,0.2052497315758008,0.10630051525089919,1163413.4206003607,1063005.1525089918,0.16583747927031509,Percent,0,0.14961694391173866,1.2860170018885568,2.277310963248194
9,4,Joanna Krupa,0.09175386570345964,0.03452575089108775,0.16994644006325926,0.07511218971718812,917538.6570345964,751121.8971718813,0.16583747927031509,Percent,0,0.1354206891721715,1.4759126292274067,2.277310963248194
9,4,Aaron Carter,0.09763489898285047,0.04483896338483469,0.17101620181099209,0.0825405601622323,976348.9898285046,825405.6016223229,0.16583747927031509,Percent,0,0.1261772384261574,1.2923374709315816,2.277310963248194
9,4,Mya,0.07992921734135906,0.02558902477776391,0.16265832069743633,0.09957721683767518,799292.1734135906,995772.1683767517,0.16583747927031509,Percent,0,0.13706929591967243,1.7148834991625328,2.277310963248194
9,4,Donny Osmond,0.08634916640287327,0.03135372450878168,0.1691658845053135,0.07893849706780331,863491.6640287327,789384.9706780332,0.16583747927031509,Percent,0,0.13781215999653182,1.5959871500501956,2.277310963248194
9,4,Kelly Osbourne,0.09620898279622511,0.04001580315980234,0.1825032384213332,0.10573636587173747,962089.8279622511,1057363.6587173748,0.16583747927031509,Percent,0,0.14248743526153085,1.4810200785858587,2.277310963248194
9,5,Melissa Joan Hart,0.11004902052904177,0.052869947454264925,0.1847229045221949,0.10072598543567927,1100490.2052904177,1007259.8543567928,0.205761316872428,Percent,0,0.13185295706792996,1.1981293103207054,2.1866235851530744
9,5,Mark Dacascos,0.10260646875340003,0.04515329097554771,0.17811573218991839,0.10182593233844602,1026064.6875340003,1018259.3233844602,0.205761316872428,Percent,0,0.13296244121437067,1.295848525241882,2.1866235851530744
9,5,Natalie Coughlin,0.040906516157255046,0.017819767282290778,0.0661306691471714,0.08253171845124972,409065.1615725505,825317.1845124973,0.205761316872428,Percent,1,0.04831090186488063,1.1810074873929923,2.1866235851530744
9,5,Louie Vito,0.11710321870160949,0.05314438987329561,0.20582656908409291,0.15291813229356202,1171032.1870160948,1529181.32293562,0.205761316872428,Percent,0,0.1526821792107973,1.3038256412050166,2.1866235851530744
9,5,Michael Irvin,0.12776530587389032,0.057927211859055396,0.22534331785817333,0.11744419331786074,1277653.0587389031,1174441.9331786074,0.205761316872428,Percent,0,0.16741610599911794,1.310340900873079,2.1866235851530744
9,5,Joanna Krupa,0.10739851889644912,0.04484659138999345,0.19249816694495997,0.10199427473705047,1073985.1889644912,1019942.7473705048,0.205761316872428,Percent,0,0.14765157555496652,1.3748008545381185,2.1866235851530744
9,5,Aaron Carter,0.1081883749059694,0.04362278425345439,0.19621654399386615,0.09357167604460535,1081883.7490596941,935716.7604460536,0.205761316872428,Percent,0,0.15259375974041176,1.4104450674394244,2.1866235851530744
9,5,Mya,0.09029217870047218,0.033789653148947836,0.1648463285518231,0.07026757705871849,902921.7870047218,702675.7705871848,0.205761316872428,Percent,0,0.13105667540287527,1.4514731761831983,2.1866235851530744
9,5,Donny Osmond,0.0905245849835568,0.03444121058887272,0.1697188575007169,0.10357887179357936,905245.849835568,1035788.7179357936,0.205761316872428,Percent,0,0.13527764691184418,1.4943746711063794,2.1866235851530744
9,5,Kelly Osbourne,0.10516581249835562,0.04356114539184581,0.1846116634143381,0.07514163852924854,1051658.124983556,751416.3852924855,0.205761316872428,Percent,0,0.1410505180224923,1.3412202565800342,2.1866235851530744
9,6,Melissa Joan Hart,0.06703384596736067,0.033761808093227534,0.09773235963624548,0.11414528895004485,670338.4596736067,1141452.8895004485,0.06662225183211193,Percent,1,0.06397055154301795,0.9543022725291003,2.1045196167211593
9,6,Mark Dacascos,0.1222236093057072,0.05549824684198408,0.21403614748780284,0.10689901554867365,1222236.093057072,1068990.1554867364,0.06662225183211193,Percent,0,0.15853790064581874,1.2971135572447527,2.1045196167211593
9,6,Louie Vito,0.06755980972912515,0.03557367209493599,0.09871088336974881,0.08264363136580795,675598.0972912515,826436.3136580795,0.06662225183211193,Percent,1,0.06313721127481282,0.9345380267936763,2.1045196167211593
9,6,Michael Irvin,0.15630329079740782,0.09605298554685171,0.2542775547739176,0.13015139630067185,1563032.907974078,1301513.9630067185,0.06662225183211193,Percent,0,0.1582245692270659,1.0122919896302653,2.1045196167211593
9,6,Joanna Krupa,0.11974583659533793,0.05630330779085216,0.20880446613657663,0.14427601748613283,1197458.3659533793,1442760.1748613284,0.06662225183211193,Percent,0,0.15250115834572447,1.273540380874184,2.1045196167211593
9,6,Aaron Carter,0.12000958735868697,0.06063289221000498,0.20290990540734535,0.10941185090989797,1200095.8735868698,1094118.5090989796,0.06662225183211193,Percent,0,0.14227701319734037,1.185547057770477,2.1045196167211593
9,6,Mya,0.10792743700960057,0.05142906101984514,0.1899761621456336,0.09068119591779611,1079274.3700960057,906811.9591779611,0.06662225183211193,Percent,0,0.13854710112578844,1.2837060247568386,2.1045196167211593
9,6,Donny Osmond,0.10962187813547859,0.055135793572465897,0.1929768626208331,0.0911774114540607,1096218.781354786,911774.1145406071,0.06662225183211193,Percent,0,0.1378410690483672,1.2574229833757575,2.1045196167211593
9,6,Kelly Osbourne,0.12957470510129537,0.0719569190049658,0.2132336174441323,0.13061419206691433,1295747.0510129537,1306141.9206691433,0.06662225183211193,Percent,0,0.14127669843916651,1.0903107850310991,2.1045196167211593
9,7,Mark Dacascos,0.0967878882201739,0.053634931648053455,0.13604619440180865,0.13293218962996226,967878.882201739,1329321.8962996225,0.03611933829372246,Percent,1,0.0824112627537552,0.8514625566195366,1.8883856575028508
9,7,Michael Irvin,0.10019908651837806,0.06325230117399155,0.1317181442975942,0.14255296721624136,1001990.8651837806,1425529.6721624136,0.03611933829372246,Percent,1,0.06846584312360265,0.6832980768846127,1.8883856575028508
9,7,Joanna Krupa,0.1548861569568841,0.09424530351193924,0.24381486367427682,0.12964925123411808,1548861.569568841,1296492.5123411808,0.03611933829372246,Percent,0,0.14956956016233758,0.9656741641796529,1.8883856575028508
9,7,Aaron Carter,0.1594201647345274,0.09891335018723015,0.24806435083530443,0.1477817919550288,1594201.6473452738,1477817.919550288,0.03611933829372246,Percent,0,0.1491510006480743,0.9355842838103091,1.8883856575028508
9,7,Mya,0.16066222173319816,0.10366620773502062,0.24354772844712685,0.1582776621445417,1606622.2173319815,1582776.621445417,0.03611933829372246,Percent,0,0.13988152071210624,0.8706559588376591,1.8883856575028508
9,7,Donny Osmond,0.15720626419824002,0.0999460930301384,0.24047358966999044,0.1405381389790686,1572062.6419824,1405381.389790686,0.03611933829372246,Percent,0,0.14052749663985203,0.893905197458571,1.8883856575028508
9,7,Kelly Osbourne,0.1708382176385981,0.10755043732032636,0.26617593077618934,0.14826799884103906,1708382.176385981,1482679.9884103904,0.03611933829372246,Percent,0,0.15862549345586296,0.9285129267236286,1.8883856575028508
9,8,Joanna Krupa,0.21283022601184332,0.13780724096565944,0.31507089010822786,0.19629155001814758,2128302.2601184333,1962915.5001814757,0.23596035865974516,Percent,0,0.17726364914256842,0.8328875670728474,1.5599528809384735
9,8,Aaron Carter,0.1300487034123073,0.07314748994361382,0.17427178759660417,0.17694088114923412,1300487.0341230729,1769408.811492341,0.23596035865974516,Percent,1,0.10112429765299034,0.7775878959160799,1.5599528809384735
9,8,Mya,0.21141722710818175,0.12230983457942031,0.31633622277777956,0.20001545878936328,2114172.2710818173,2000154.5878936327,0.23596035865974516,Percent,0,0.19402638819835927,0.9177416185629772,1.5599528809384735
9,8,Donny Osmond,0.21869296728630727,0.14746163368360507,0.3209247356255338,0.19809492660940256,2186929.6728630727,1980949.2660940257,0.23596035865974516,Percent,0,0.17346310194192874,0.7931809792257072,1.5599528809384735
9,8,Kelly Osbourne,0.22701087618136037,0.15282410461282384,0.3325575432583103,0.2286571834338524,2270108.761813604,2286571.834338524,0.23596035865974516,Percent,0,0.17973343864548644,0.7917393283918974,1.5599528809384735
9,9,Joanna Krupa,0.17005171070980787,0.11478275749897747,0.21787513149050153,0.2293083468808151,1700517.1070980788,2293083.4688081513,0.2508780732563974,Percent,1,0.10309237399152406,0.6062413224848441,1.3480698551235422
9,9,Mya,0.2608121308901796,0.1833720841091813,0.37488643370211305,0.2445704866822655,2608121.308901796,2445704.866822655,0.2508780732563974,Percent,0,0.19151434959293176,0.7343000072092999,1.3480698551235422
9,9,Donny Osmond,0.2846313496033238,0.2070261481467346,0.38599646387543274,0.2632577217644319,2846313.4960332382,2632577.217644319,0.2508780732563974,Percent,0,0.17897031572869815,0.6287793525840353,1.3480698551235422
9,9,Kelly Osbourne,0.28450480879668866,0.20869647209772704,0.38021028248925504,0.26286344467248746,2845048.0879668863,2628634.4467248744,0.2508780732563974,Percent,0,0.171513810391528,0.6028503037152328,1.3480698551235422
10,1,Aiden Turner,0.09073794771946592,0.036883992068052394,0.1626260553001538,0.13398348637473975,907379.4771946592,1339834.8637473974,1.0,Percent,0,0.1257420632321014,1.3857715144809926,2.308878789801953
10,1,Shannen Doherty,0.0940037994620573,0.036725280522768605,0.16659587328521439,0.08903813276465544,940037.9946205729,890381.3276465544,1.0,Percent,0,0.12987059276244578,1.3815462088302652,2.308878789801953
10,1,Niecy Nash,0.09213422119139733,0.038425430645687195,0.15916388239149168,0.07651756826157412,921342.2119139733,765175.6826157412,1.0,Percent,0,0.12073845174580448,1.3104626075362968,2.308878789801953
10,1,Buzz Aldrin,0.09164578420199024,0.039572380904285116,0.15731423240530715,0.07550972317152639,916457.8420199024,755097.2317152639,1.0,Percent,0,0.11774185150102204,1.2847492388904134,2.308878789801953
10,1,Chad Ochocinco,0.0883057296434198,0.03589777080825474,0.16208039305779126,0.06884449581211811,883057.296434198,688444.9581211811,1.0,Percent,0,0.12618262224953652,1.428929048647968,2.308878789801953
10,1,Evan Lysacek,0.08954252719373344,0.03491851493375522,0.16287326424632645,0.10350943793989707,895425.2719373344,1035094.3793989707,1.0,Percent,0,0.12795474931257123,1.4289830019620668,2.308878789801953
10,1,Pamela Anderson,0.09339847788324536,0.03878228440602535,0.16551502626415582,0.10602756773176333,933984.7788324535,1060275.6773176333,1.0,Percent,0,0.12673274185813047,1.3569037176018572,2.308878789801953
10,1,Nicole Scherzinger,0.08939341535987161,0.03391078530036256,0.15568098425175425,0.08679886143431806,893934.1535987161,867988.6143431806,1.0,Percent,0,0.12177019895139168,1.3621830921347022,2.308878789801953
10,1,Erin Andrews,0.0878069916836842,0.037672213870331574,0.1561789235248081,0.10560199817752844,878069.916836842,1056019.9817752843,1.0,Percent,0,0.11850670965447654,1.3496272606785684,2.308878789801953
10,1,Kate Gosselin,0.09223539755491413,0.0368345673880115,0.1635135468825906,0.06810800058730505,922353.9755491413,681080.0058730505,1.0,Percent,0,0.1266789794945791,1.3734312731634113,2.308878789801953
10,1,Jake Pavelka,0.09079570810622058,0.03747241974828668,0.1677079018529852,0.08606072774457438,907957.0810622057,860607.2774457438,1.0,Percent,0,0.1302354821046985,1.4343792765219465,2.308878789801953
10,2,Aiden Turner,0.09821202183316965,0.0404499132158506,0.17399498451561338,0.09266498747933329,982120.2183316966,926649.8747933329,0.049392472587177716,Percent,0,0.13354507129976279,1.3597629781679121,2.2780996899331813
10,2,Shannen Doherty,0.03132379806038635,0.012268843762917552,0.05116506909266324,0.05777882092986327,313237.9806038635,577788.2092986327,0.049392472587177716,Percent,1,0.03889622532974569,1.2417467784322047,2.2780996899331813
10,2,Niecy Nash,0.09410964514005685,0.040440908204287605,0.17419881336705836,0.06733689048440035,941096.4514005685,673368.9048440035,0.049392472587177716,Percent,0,0.13375790516277075,1.421298581709751,2.2780996899331813
10,2,Buzz Aldrin,0.11515667807630271,0.06802165510117081,0.19390531907087238,0.10346854963719414,1151566.780763027,1034685.4963719414,0.049392472587177716,Percent,0,0.12588366396970158,1.0931512272895816,2.2780996899331813
10,2,Chad Ochocinco,0.10056938290973419,0.05054518918436863,0.1714552498803468,0.08722852340176167,1005693.8290973419,872285.2340176167,0.049392472587177716,Percent,0,0.12091006069597818,1.202255171481968,2.2780996899331813
10,2,Evan Lysacek,0.09146709354056315,0.03587535454470056,0.16644983107825828,0.10597208090134828,914670.9354056314,1059720.8090134829,0.049392472587177716,Percent,0,0.13057447653355772,1.4275568565612236,2.2780996899331813
10,2,Pamela Anderson,0.09605392131496499,0.041146219364099124,0.17678556031127593,0.08693878346669608,960539.2131496499,869387.8346669608,0.049392472587177716,Percent,0,0.1356393409471768,1.41211664334254,2.2780996899331813
10,2,Nicole Scherzinger,0.08608481495496607,0.028562174849047745,0.17232620232313262,0.08801586827210021,860848.1495496607,880158.6827210021,0.049392472587177716,Percent,0,0.14376402747408487,1.6700277226511178,2.2780996899331813
10,2,Erin Andrews,0.08571296179063763,0.03139828589659952,0.16766622031806966,0.09001900401862105,857129.6179063763,900190.0401862105,0.049392472587177716,Percent,0,0.13626793442147014,1.5898171242094985,2.2780996899331813
10,2,Kate Gosselin,0.10759901081722928,0.05918588106593911,0.19255762644276855,0.09869828447123852,1075990.1081722928,986982.8447123852,0.049392472587177716,Percent,0,0.13337174537682944,1.2395257573824583,2.2780996899331813
10,2,Jake Pavelka,0.09371067156198903,0.04224987516310557,0.17612266136637278,0.12187820693744314,937106.7156198904,1218782.0693744314,0.049392472587177716,Percent,0,0.1338727862032672,1.4285756784349921,2.2780996899331813
10,3,Aiden Turner,0.10713406003835774,0.04565619057904047,0.1917392733868458,0.08120952278181093,1071340.6003835774,812095.2278181093,0.2457002457002457,Percent,0,0.14608308280780533,1.3635540625969227,2.199807174879376
10,3,Niecy Nash,0.10239183921243605,0.040771445225159325,0.1847241328981003,0.12020807709936132,1023918.3921243605,1202080.7709936132,0.2457002457002457,Percent,0,0.14395268767294098,1.4059000090258866,2.199807174879376
10,3,Buzz Aldrin,0.06256816473473618,0.03213836101882864,0.09218308335881406,0.10416523389267258,625681.6473473619,1041652.3389267258,0.2457002457002457,Percent,1,0.060044722339985424,0.9596689082147584,2.199807174879376
10,3,Chad Ochocinco,0.11230931383440249,0.04691026001578717,0.19718722938341451,0.09830399792288183,1123093.1383440248,983039.9792288183,0.2457002457002457,Percent,0,0.15027696936762736,1.33806328466406,2.199807174879376
10,3,Evan Lysacek,0.09553584282686788,0.03468986068924629,0.17770243804296554,0.09770752754305623,955358.4282686787,977075.2754305623,0.2457002457002457,Percent,0,0.14301257735371925,1.4969520665965101,2.199807174879376
10,3,Pamela Anderson,0.10278660948439959,0.0448344579776752,0.18297097409244717,0.11548933582714493,1027866.0948439959,1154893.3582714493,0.2457002457002457,Percent,0,0.13813651611477196,1.3439154847863484,2.199807174879376
10,3,Nicole Scherzinger,0.09435845751062935,0.03521386250000139,0.17527078136092786,0.08009488533435984,943584.5751062935,800948.8533435983,0.2457002457002457,Percent,0,0.14005691886092647,1.4843069986084634,2.199807174879376
10,3,Erin Andrews,0.09064558262363695,0.035290831891514024,0.1679151321503484,0.07311753408587505,906455.8262363696,731175.3408587505,0.2457002457002457,Percent,0,0.13262430025883437,1.4631082554733446,2.199807174879376
10,3,Kate Gosselin,0.12756346157670315,0.06171997849497562,0.21569422151556952,0.11391264459217916,1275634.6157670314,1139126.4459217917,0.2457002457002457,Percent,0,0.1539742430205939,1.207040332062564,2.199807174879376
10,3,Jake Pavelka,0.1047066681578305,0.04062400426715507,0.19304059982841026,0.11579124092065815,1047066.681578305,1157912.4092065815,0.2457002457002457,Percent,0,0.1524165955612552,1.4556531904110321,2.199807174879376
10,4,Aiden Turner,0.057884401911477285,0.028457263089997693,0.08563899283434802,0.08205410516970095,578844.0191147728,820541.0516970095,0.21404109589041095,Percent,1,0.057181729744350325,0.9878607682912306,2.0987653159875217
10,4,Niecy Nash,0.12274242913293017,0.06408512514363618,0.2228725816642741,0.13056785321241313,1227424.2913293017,1305678.5321241312,0.21404109589041095,Percent,0,0.15878745652063792,1.2936639566475496,2.0987653159875217
10,4,Chad Ochocinco,0.12282263151375164,0.05921470465288726,0.20643285363481462,0.1303980727111452,1228226.3151375165,1303980.727111452,0.21404109589041095,Percent,0,0.14721814898192737,1.198623960157085,2.0987653159875217
10,4,Evan Lysacek,0.10707673502367589,0.04307123905413678,0.19698480712160463,0.11938741189651612,1070767.3502367588,1193874.1189651613,0.21404109589041095,Percent,0,0.15391356806746784,1.4374137204821924,2.0987653159875217
10,4,Pamela Anderson,0.10977590746081554,0.04660103163701467,0.20341494767773588,0.12459587366934612,1097759.0746081555,1245958.7366934612,0.21404109589041095,Percent,0,0.1568139160407212,1.4284911841580161,2.0987653159875217
10,4,Nicole Scherzinger,0.10565872681787646,0.043321034827219385,0.19246988395893808,0.10614968278131165,1056587.2681787645,1061496.8278131166,0.21404109589041095,Percent,0,0.1491488491317187,1.4116093731548176,2.0987653159875217
10,4,Erin Andrews,0.1069158761514089,0.05057397041546485,0.18407369398291207,0.08708689768180548,1069158.761514089,870868.9768180548,0.21404109589041095,Percent,0,0.13349972356744721,1.2486426560110828,2.0987653159875217
10,4,Kate Gosselin,0.14625264275270744,0.0754764409108107,0.24864661448374448,0.13493880738402775,1462526.4275270745,1349388.0738402775,0.21404109589041095,Percent,0,0.1731701735729338,1.1840481670183567,2.0987653159875217
10,4,Jake Pavelka,0.12087064923535652,0.059267968675602044,0.206553335894216,0.08482129549373352,1208706.4923535653,848212.9549373352,0.21404109589041095,Percent,0,0.14728536721861396,1.218537073726007,2.0987653159875217
10,5,Niecy Nash,0.1428471993932313,0.07779694049524388,0.22395147870488444,0.1316853336821799,1428471.9939323128,1316853.3368217992,0.18532246108228317,Percent,0,0.14615453820964056,1.0231529832608393,2.003337907530043
10,5,Chad Ochocinco,0.1475446286549886,0.0805965315238708,0.24011602171478014,0.15406768552143862,1475446.286549886,1540676.8552143862,0.18532246108228317,Percent,0,0.15951949019090933,1.081160945302334,2.003337907530043
10,5,Evan Lysacek,0.11592651744820845,0.04475566209124593,0.20573668591049304,0.11102558354714501,1159265.1744820846,1110255.8354714501,0.18532246108228317,Percent,0,0.16098102381924712,1.3886471133851432,2.003337907530043
10,5,Pamela Anderson,0.1300501205420213,0.07019304041006444,0.2207430992687025,0.10173509934875885,1300501.205420213,1017350.9934875885,0.18532246108228317,Percent,0,0.15055005885863806,1.1576310597112665,2.003337907530043
10,5,Nicole Scherzinger,0.1145294616976841,0.04493680269087758,0.20160244635915772,0.13675075316099697,1145294.6169768411,1367507.5316099697,0.18532246108228317,Percent,0,0.15666564366828015,1.3679069240875343,2.003337907530043
10,5,Erin Andrews,0.1268257292877514,0.06522234503733987,0.2088626181962467,0.10008879708860728,1268257.2928775141,1000887.9708860728,0.18532246108228317,Percent,0,0.14364027315890684,1.1325799107608945,2.003337907530043
10,5,Kate Gosselin,0.08749694901284366,0.05352871577937966,0.11853912786684907,0.1305695921967464,874969.4901284366,1305695.921967464,0.18532246108228317,Percent,1,0.06501041208746941,0.7430020454533397,2.003337907530043
10,5,Jake Pavelka,0.13477939396327115,0.06556735730591032,0.22604042470056998,0.13407715545412707,1347793.9396327115,1340771.5545412707,0.18532246108228317,Percent,0,0.16047306739465966,1.1906350271792312,2.003337907530043
10,6,Niecy Nash,0.16508472485257772,0.09221580581007352,0.25526137183527875,0.18103301099402044,1650847.2485257771,1810330.1099402045,0.2295684113865932,Percent,0,0.16304556602520523,0.9876478043065857,1.8716283210221505
10,6,Chad Ochocinco,0.16835514310461502,0.09052345775221918,0.2765886383236281,0.1638691867110511,1683551.4310461502,1638691.867110511,0.2295684113865932,Percent,0,0.18606518057140894,1.1051945140505093,1.8716283210221505
10,6,Evan Lysacek,0.14663855536631476,0.0818347999864019,0.2398289363837176,0.12658936275355762,1466385.5536631476,1265893.6275355762,0.2295684113865932,Percent,0,0.1579941363973157,1.077439258744972,1.8716283210221505
10,6,Pamela Anderson,0.15460585565988377,0.07993785095304715,0.250457200608824,0.12960623191035672,1546058.5565988377,1296062.3191035672,0.2295684113865932,Percent,0,0.17051934965577684,1.1029294390433764,1.8716283210221505
10,6,Nicole Scherzinger,0.13337396494944362,0.061470621535020316,0.21926032276358917,0.13343584857032686,1333739.649494436,1334358.4857032686,0.2295684113865932,Percent,0,0.15778970122856886,1.183062236234637,1.8716283210221505
10,6,Erin Andrews,0.14434645044201397,0.07122741344511363,0.24569410546148193,0.14121447983262253,1443464.5044201396,1412144.7983262253,0.2295684113865932,Percent,0,0.1744666920163683,1.2086663127643313,1.8716283210221505
10,6,Jake Pavelka,0.08759530562515135,0.04683975865505611,0.12219958678531212,0.12425187922806469,875953.0562515134,1242518.792280647,0.2295684113865932,Percent,1,0.07535982813025602,0.8603181139951164,1.8716283210221505
10,7,Niecy Nash,0.1975105313142156,0.12247664274444015,0.3063697338540607,0.20759645702154544,1975105.3131421558,2075964.5702154543,0.15664160401002505,Percent,0,0.18389309110962054,0.9310546120554386,1.729275125250071
10,7,Chad Ochocinco,0.19410556760985637,0.11578102279728339,0.28698770616333474,0.18878435891622125,1941055.6760985637,1887843.5891622126,0.15664160401002505,Percent,0,0.17120668336605135,0.8820287098109892,1.729275125250071
10,7,Evan Lysacek,0.17239030472958278,0.099877640643712,0.271101949602865,0.16336527685336788,1723903.047295828,1633652.7685336787,0.15664160401002505,Percent,0,0.17122430895915297,0.9932363030957059,1.729275125250071
10,7,Pamela Anderson,0.09688097676255762,0.0578548326768854,0.13297085775452627,0.14766769833156188,968809.7676255762,1476676.9833156187,0.15664160401002505,Percent,1,0.07511602507764087,0.7753433913217065,1.729275125250071
10,7,Nicole Scherzinger,0.1646866498468909,0.09717801351771416,0.2657575203119771,0.14398536153250463,1646866.4984689092,1439853.6153250462,0.15664160401002505,Percent,0,0.16857950679426292,1.0236379630710273,1.729275125250071
10,7,Erin Andrews,0.17442596973689709,0.103403479826656,0.2768180960674397,0.14860084734479895,1744259.6973689708,1486008.4734479894,0.15664160401002505,Percent,0,0.1734146162407837,0.9942018181258278,1.729275125250071
10,8,Niecy Nash,0.15056749293393112,0.09762601072860844,0.1953713867970725,0.208321053492033,1505674.9293393113,2083210.53492033,0.2810567734682406,Percent,1,0.09774537606846406,0.6491798074326351,1.5680107583982763
10,8,Chad Ochocinco,0.23473354596026788,0.1564263976500066,0.3323415064802637,0.21472104533245862,2347335.4596026787,2147210.453324586,0.2810567734682406,Percent,0,0.17591510883025713,0.7494246640828804,1.5680107583982763
10,8,Evan Lysacek,0.20935779274002533,0.13296128285797573,0.3033836620511446,0.19708335922846557,2093577.9274002532,1970833.5922846557,0.2810567734682406,Percent,0,0.17042237919316885,0.8140245317010703,1.5680107583982763
10,8,Nicole Scherzinger,0.194733780241978,0.1106791348573411,0.28750228191972116,0.18052918655450298,1947337.8024197798,1805291.8655450298,0.2810567734682406,Percent,0,0.17682314706238006,0.9080250321369923,1.5680107583982763
10,8,Erin Andrews,0.21060738812379728,0.13886246598193913,0.31071838004129937,0.1993453553925399,2106073.881237973,1993453.553925399,0.2810567734682406,Percent,0,0.17185591405936024,0.8160013548923625,1.5680107583982763
