season,week,N_active,scheme,elim_set,accept_rate,consistency_mean,margin_mean,consistency_map,margin_map,n_accept,draws,status,prior_source
23,10,5,Percent,Terra Jole,0.10546298249314491,1.0,0.0757404925671657,1.0,0.006211636504400875,500,4741,ok,smoothed_from_prev
24,1,12,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
24,2,12,Percent,Chris Kattan,0.18382352941176472,1.0,0.057692638709370025,1.0,0.022252363166724742,500,2720,ok,smoothed_from_prev
24,3,11,Percent,Charo,0.1720578114246387,1.0,0.0627343841925668,1.0,0.0014336526199771604,500,2906,ok,smoothed_from_prev
24,4,10,Percent,Mr. T,0.12906556530717606,1.0,0.06367913682104837,1.0,0.0051819626092728666,500,3874,ok,smoothed_from_prev
24,5,9,Percent,Erika Jayne,0.11304544426859597,1.0,0.06497823846177847,1.0,0.005872249166701871,500,4423,ok,smoothed_from_prev
24,6,8,Percent,Heather Morris,0.07197351374694112,1.0,0.0627060628299631,1.0,0.004841620091586257,500,6947,ok,smoothed_from_prev
24,7,7,Percent,Nancy Kerrigan;Nick Viall,0.04469473496022169,1.0,0.07646281460821602,1.0,0.003179592255183439,500,11187,ok,smoothed_from_prev
24,8,5,Percent,Bonner Bolton,0.2773155851358846,1.0,0.09633976775669773,1.0,0.0035570997692460082,500,1803,ok,smoothed_from_prev
24,9,4,Percent,Simone Biles,0.2041649652919559,1.0,0.0901221367919014,1.0,0.0026050163700601647,500,2449,ok,smoothed_from_prev
25,1,13,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
25,2,13,Percent,Barbara Corcoran;Debbie Gibson,0.023858376676050962,1.0,0.05442892597195731,1.0,0.00102832432951383,500,20957,ok,smoothed_from_prev
25,3,11,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
25,4,11,Percent,Derek Fisher,0.10602205258693809,1.0,0.059610065586049144,1.0,0.00012665830077299156,500,4716,ok,smoothed_from_prev
25,5,10,Percent,Sasha Pieterse,0.1463271875914545,1.0,0.06386782870703497,1.0,0.017802285961976194,500,3417,ok,smoothed_from_prev
25,6,9,Percent,Nick Lachey,0.2044153720359771,1.0,0.06658593875070049,1.0,0.0270858648335478,500,2446,ok,smoothed_from_prev
25,7,8,Percent,Nikki Bella;Vanessa Lachey,0.044618954131715155,1.0,0.06753264428808517,1.0,0.0014623003417529035,500,11206,ok,smoothed_from_prev
25,8,6,Percent,Terrell Owens,0.12330456226880394,1.0,0.07550319086256874,1.0,0.006386477126525514,500,4055,ok,smoothed_from_prev
25,9,5,Percent,Victoria Arlen,0.14637002341920374,1.0,0.08143139853009801,1.0,0.006855879389293218,500,3416,ok,smoothed_from_prev
26,1,10,Percent,Jamie Anderson;Johnny Damon,0.05349882302589343,1.0,0.058471706090126585,1.0,0.007917651845411378,500,9346,ok,initial
26,2,8,Percent,Arike Ogunbowale;Kareem Abdul-Jabbar,0.026505513146734522,1.0,0.06668779887852144,1.0,0.00035921408704053803,500,18864,ok,smoothed_from_prev
26,3,6,Percent,Chris Mazdzer;Jennie Finch Daigle;Mirai Nagasu,0.11163206072784104,1.0,0.0863218930721632,1.0,0.000326235587051138,500,4479,ok,smoothed_from_prev
27,1,13,Percent,Nikki Glaser,0.11584800741427248,1.0,0.04061434517898016,1.0,0.014665221001764372,500,4316,ok,initial
27,2,12,Percent,Danelle Umstead,0.16644474034620507,1.0,0.058816078505954966,1.0,0.007112193555486368,500,3004,ok,smoothed_from_prev
27,3,11,Percent,Nancy McKeon,0.11299435028248588,1.0,0.06214568231548202,1.0,0.013704568084540458,500,4425,ok,smoothed_from_prev
27,4,10,Percent,Tinashe,0.059227671167969675,1.0,0.05383112156535563,1.0,0.002976321864607917,500,8442,ok,smoothed_from_prev
27,5,9,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
27,6,9,Percent,Mary Lou Retton,0.1720578114246387,1.0,0.0657225172885317,1.0,0.015071720727046656,500,2906,ok,smoothed_from_prev
27,7,8,Percent,DeMarcus Ware;John Schneider,0.027861361863367882,1.0,0.06521785730160468,1.0,0.001543664725908389,500,17946,ok,smoothed_from_prev
27,8,6,Percent,Joe Amabile;Juan Pablo Di Pace,0.046193643754619367,1.0,0.0792406570982786,1.0,0.0010728273489346019,500,10824,ok,smoothed_from_prev
28,1,12,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
28,2,12,Rank,Mary Wilson;Ray Lewis,0.11376564277588168,1.0,7.5,1.0,5.5,500,4395,ok,smoothed_from_prev
28,3,10,Rank,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
28,4,10,Rank,Lamar Odom,0.26852846401718583,1.0,7.5,1.0,4.5,500,1862,ok,smoothed_from_prev
28,5,9,Rank,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
28,6,9,Rank,Sailor Brinkley-Cook,8e-05,1.0,0.5,1.0,0.0,8,100000,fallback_reduce_accept,smoothed_from_prev
28,7,8,Rank,Karamo Brown,0.05784359093012494,1.0,3.0,1.0,1.0,500,8644,ok,smoothed_from_prev
28,8,7,Rank,Kate Flannery,0.177430801987225,1.0,4.0,1.0,1.0,500,2818,ok,smoothed_from_prev
28,9,6,Rank,Sean Spicer,0.10208248264597795,0.0,1.0,1.0,0.0,500,4898,ok,smoothed_from_prev
28,10,5,Rank,James Van Der Beek,0.931098696461825,1.0,4.5,1.0,4.5,500,537,ok,smoothed_from_prev
29,1,15,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
29,2,15,Rank,Charles Oakley,0.3004807692307692,1.0,9.0,1.0,7.0,500,1664,ok,smoothed_from_prev
29,3,14,Rank,Carole Baskin,0.33444816053511706,1.0,6.5,1.0,2.0,500,1495,ok,smoothed_from_prev
29,4,13,Rank,Anne Heche,0.14885382554331647,1.0,6.0,1.0,2.0,500,3359,ok,smoothed_from_prev
29,5,12,Rank,Jesse Metcalfe,0.30175015087507545,1.0,8.5,1.0,2.5,500,1657,ok,smoothed_from_prev
29,6,11,Rank,Veron Davis,0.28735632183908044,1.0,7.0,1.0,1.5,500,1740,ok,smoothed_from_prev
29,7,10,Rank,Jeannie Mai;Monica Aldama,0.10447137484329294,1.0,6.0,1.0,2.0,500,4786,ok,smoothed_from_prev
29,8,8,Rank,Chrishell Stause,0.10273268954181221,1.0,4.0,1.0,0.5,500,4867,ok,smoothed_from_prev
29,9,7,Rank,AJ McLean,0.28835063437139563,1.0,3.5,1.0,3.5,500,1734,ok,smoothed_from_prev
29,10,6,Rank,Johnny Weir;Skai Jackson,0.20275750202757503,1.0,1.5,1.0,0.0,500,2466,ok,smoothed_from_prev
30,1,15,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
30,2,15,Rank,Martin Kove,0.32938076416337286,1.0,10.0,1.0,4.0,500,1518,ok,smoothed_from_prev
30,3,14,Rank,Christine Chiu,0.01709343270315545,1.0,4.5,1.0,0.5,500,29251,ok,smoothed_from_prev
30,4,13,Rank,Brian Austin Green;Matt James,0.09179364787956673,1.0,10.0,1.0,3.5,500,5447,ok,smoothed_from_prev
30,5,11,Rank,Melanie C,0.03579610538373425,1.0,1.0,1.0,1.0,500,13968,ok,smoothed_from_prev
30,6,10,Rank,Kenya Moore,0.30921459492888065,1.0,5.0,1.0,1.0,500,1617,ok,smoothed_from_prev
30,7,9,Rank,"Mike ""The Miz"" Mizanin",0.21891418563922943,1.0,6.0,1.0,0.0,500,2284,ok,smoothed_from_prev
30,8,8,Rank,Jimmie Allen;Olivia Jade,0.4187604690117253,1.0,4.0,1.0,2.0,500,1194,ok,smoothed_from_prev
30,9,6,Rank,Melora Hardin;Suni Lee,0.28620492272467085,1.0,2.5,1.0,0.5,500,1747,ok,smoothed_from_prev
31,1,16,Rank,Jason Lewis,0.2051702913418137,1.0,8.5,1.0,6.0,500,2437,ok,initial
31,2,15,Rank,Teresa Giudice,0.2222222222222222,1.0,11.0,1.0,2.0,500,2250,ok,smoothed_from_prev
31,3,14,Rank,Cheryl Ladd,0.20080321285140562,1.0,9.0,1.0,1.0,500,2490,ok,smoothed_from_prev
31,4,13,Rank,Sam Champion,0.23741690408357075,1.0,7.5,1.0,0.5,500,2106,ok,smoothed_from_prev
31,5,12,Rank,Joseph Baena;Selma Blair,0.00232,1.0,2.5,1.0,0.0,116,50000,ok,smoothed_from_prev
31,6,10,Rank,Jessie James Decker,0.2587991718426501,1.0,3.5,1.0,0.5,500,1932,ok,smoothed_from_prev
31,7,9,Rank,Jordin Sparks,0.23551577955723033,1.0,5.0,1.0,2.0,500,2123,ok,smoothed_from_prev
31,8,8,Rank,Heidi D'Amelio;Vinny Guadagnino,0.18601190476190477,1.0,1.5,1.0,0.0,500,2688,ok,smoothed_from_prev
31,9,6,Rank,Daniel Durant;Trevor Donovan,0.040561369351829316,1.0,0.5,1.0,0.5,500,12327,ok,smoothed_from_prev
32,1,14,Rank,Matt Walsh,0.27578599007170435,1.0,6.0,1.0,5.0,500,1813,ok,initial
32,2,13,Rank,Jamie Lynn Spears,0.07347538574577517,1.0,7.0,1.0,1.0,500,6805,ok,smoothed_from_prev
32,3,12,Rank,Tyson Beckford,0.41118421052631576,1.0,10.0,1.0,4.0,500,1216,ok,smoothed_from_prev
32,4,11,Rank,Adrian Peterson,0.047312641937925816,1.0,4.5,1.0,0.5,500,10568,ok,smoothed_from_prev
32,5,10,Rank,Mira Sorvino,0.30156815440289503,1.0,5.0,1.0,3.5,500,1658,ok,smoothed_from_prev
32,6,9,Rank,Mauricio Umansky,0.0911244760342628,1.0,4.0,1.0,1.0,500,5487,ok,smoothed_from_prev
32,7,8,Rank,Lele Pons,0.027376259307928166,1.0,1.5,1.0,0.5,500,18264,ok,smoothed_from_prev
32,8,7,Rank,Barry Williams,0.05779678649867068,1.0,2.0,1.0,1.0,500,8651,ok,smoothed_from_prev
32,9,6,Rank,Harry Jowsey,0.16123831022250887,1.0,0.0,1.0,0.0,500,3101,ok,smoothed_from_prev
32,10,5,Rank,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
33,1,13,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
33,2,13,Rank,Anna Delvey;Tori Spelling,0.04215140785702243,1.0,6.5,1.0,1.0,500,11862,ok,smoothed_from_prev
33,3,11,Rank,Eric Roberts;Reginald VelJohnson,0.08689607229753216,1.0,8.5,1.0,3.0,500,5754,ok,smoothed_from_prev
33,4,9,Rank,Brooks Nader,0.12690355329949238,1.0,4.0,1.0,1.0,500,3940,ok,smoothed_from_prev
33,5,8,Rank,Phaedra Parks,0.2407318247472316,1.0,4.5,1.0,1.0,500,2077,ok,smoothed_from_prev
33,6,7,Rank,Jenn Tran,0.03779575175750246,1.0,1.0,1.0,0.0,500,13229,ok,smoothed_from_prev
33,7,6,Rank,Dwight Howard ,0.39588281868566905,1.0,2.0,1.0,0.0,500,1263,ok,smoothed_from_prev
33,8,5,Rank,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
34,1,14,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
34,2,14,Rank,Baron Davis;Corey Feldman,0.09196247930844216,1.0,10.0,1.0,1.0,500,5437,ok,smoothed_from_prev
34,3,12,Rank,Lauren Jauregui,0.37174721189591076,1.0,8.0,1.0,5.0,500,1345,ok,smoothed_from_prev
34,4,11,Rank,Hilaria Baldwin,0.041390728476821195,1.0,4.0,1.0,0.0,500,12080,ok,smoothed_from_prev
34,5,10,Rank,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
34,6,10,Rank,Scott Hoying,0.18811136192626035,1.0,7.0,1.0,0.5,500,2658,ok,smoothed_from_prev
34,7,9,Rank,Jen Affleck,0.2117746717492588,1.0,3.0,1.0,0.0,500,2361,ok,smoothed_from_prev
34,8,8,Rank,Danielle Fishel,0.21997360316761988,1.0,4.0,1.0,2.0,500,2273,ok,smoothed_from_prev
34,9,7,Rank,Andy Richter,0.11544677903486493,1.0,2.0,1.0,0.0,500,4331,ok,smoothed_from_prev
34,10,6,Rank,Whitney Leavitt,0.11348161597821153,1.0,1.0,1.0,0.0,500,4406,ok,smoothed_from_prev
