season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
9,5,Kelly Osbourne,S9_Kelly Osbourne __ Louis van Amstel,24.0,0.11207697743347943,6,3,9,0.0991735537190082,0.2112505311524876,1,False
9,5,Louie Vito,S9_Louie Vito __ Chelsie Hightower,22.0,0.13506091890899652,8,1,9,0.0909090909090909,0.2259700098180874,1,False
9,5,Mark Dacascos,S9_Mark Dacascos __ Lacey Schwimmer,26.0,0.062261648574689916,3,10,13,0.1074380165289256,0.1696996651036155,1,False
9,5,Melissa Joan Hart,S9_Melissa Joan Hart __ Mark Ballas,23.0,0.10728695080650663,7,5,12,0.0950413223140495,0.2023282731205561,1,False
9,5,Michael Irvin,S9_Michael Irvin __ Anna Demidova,21.0,0.13409711067518923,10,2,12,0.0867768595041322,0.2208739701793214,1,False
9,5,Mya,S9_Mya __ Dmitry Chaplin,27.0,0.07969595933440002,2,8,10,0.1115702479338843,0.1912662072682843,1,False
9,5,Natalie Coughlin,S9_Natalie Coughlin __ Alec Mazo,22.0,0.07188030812285681,9,9,18,0.0909090909090909,0.1627893990319477,1,False
9,6,Aaron Carter,S9_Aaron Carter __ Karina Smirnoff,32.9998,0.12771460595368564,3,2,5,0.1269227470402782,0.2546373529939638,1,False
9,6,Donny Osmond,S9_Donny Osmond __ Kym Johnson,30.9999,0.11552457002672392,5,4,9,0.1192307973373754,0.2347553673640993,1,False
9,6,Joanna Krupa,S9_Joanna Krupa __ Derek Hough,35.9999,0.10540183180619833,1,6,7,0.1384616331364223,0.2438634649426206,1,False
9,6,Kelly Osbourne,S9_Kelly Osbourne __ Louis van Amstel,24.9998,0.11425417526393043,6,5,11,0.096153409761803,0.2104075850257334,1,False
9,6,Louie Vito,S9_Louie Vito __ Chelsie Hightower,24.0,0.11576726540818813,7,3,10,0.0923080118354255,0.2080752772436137,1,False
9,6,Mark Dacascos,S9_Mark Dacascos __ Lacey Schwimmer,32.0,0.09047914161360962,4,8,12,0.1230773491139007,0.2135564907275103,1,False
9,6,Melissa Joan Hart,S9_Melissa Joan Hart __ Mark Ballas,23.9999,0.10361465794628583,8,7,15,0.0923076272187096,0.1959222851649954,1,False
9,6,Michael Irvin,S9_Michael Irvin __ Anna Demidova,21.9998,0.14344407568658293,9,1,10,0.0846149082823748,0.2280589839689577,1,False
9,6,Mya,S9_Mya __ Dmitry Chaplin,33.0,0.08379967629479511,2,9,11,0.1269235162737101,0.2107231925685052,1,False
9,7,Aaron Carter,S9_Aaron Carter __ Karina Smirnoff,26.5,0.12992509827145465,2,7,9,0.150997150997151,0.2809222492686056,2,False
9,7,Donny Osmond,S9_Donny Osmond __ Kym Johnson,26.0,0.13316092570402427,3,6,9,0.1481481481481481,0.2813090738521723,2,False
9,7,Joanna Krupa,S9_Joanna Krupa __ Derek Hough,27.5,0.13683338480049084,1,5,6,0.1566951566951566,0.2935285414956474,2,False
9,7,Kelly Osbourne,S9_Kelly Osbourne __ Louis van Amstel,26.0,0.14343648422890257,4,3,7,0.1481481481481481,0.2915846323770507,2,False
9,7,Mark Dacascos,S9_Mark Dacascos __ Lacey Schwimmer,21.5,0.14239450892202715,7,4,11,0.1225071225071225,0.2649016314291496,2,False
9,7,Michael Irvin,S9_Michael Irvin __ Anna Demidova,23.5,0.14417562748932006,6,2,8,0.1339031339031339,0.2780787613924539,2,False
9,7,Mya,S9_Mya __ Dmitry Chaplin,24.5,0.17007397058378054,5,1,6,0.1396011396011396,0.3096751101849201,2,False
9,8,Aaron Carter,S9_Aaron Carter __ Karina Smirnoff,25.0,0.17945071937429544,4,5,9,0.1908396946564885,0.370290414030784,2,False
9,8,Donny Osmond,S9_Donny Osmond __ Kym Johnson,25.0,0.21991284396651006,5,1,6,0.1908396946564885,0.4107525386229985,2,False
9,8,Joanna Krupa,S9_Joanna Krupa __ Derek Hough,26.0,0.19423633583769295,2,3,5,0.1984732824427481,0.392709618280441,2,False
9,8,Kelly Osbourne,S9_Kelly Osbourne __ Louis van Amstel,25.5,0.21833894066974546,3,2,5,0.1946564885496183,0.4129954292193637,2,False
9,8,Mya,S9_Mya __ Dmitry Chaplin,29.5,0.18806116015175617,1,4,5,0.2251908396946564,0.4132519998464126,2,False
9,9,Donny Osmond,S9_Donny Osmond __ Kym Johnson,24.666600000000003,0.26636752639610184,4,2,6,0.2312501699224591,0.4976176963185609,1,False
9,9,Joanna Krupa,S9_Joanna Krupa __ Derek Hough,27.0,0.23622748417174583,2,3,5,0.2531258701201785,0.4893533542919243,1,False
9,9,Kelly Osbourne,S9_Kelly Osbourne __ Louis van Amstel,25.9998,0.26970199476062195,3,1,4,0.2437489628870599,0.5134509576476818,1,False
9,9,Mya,S9_Mya __ Dmitry Chaplin,28.9999,0.22770299467153043,1,4,5,0.2718749970703024,0.4995779917418328,1,False
10,3,Aiden Turner,S10_Aiden Turner __ Edyta Sliwinska,20.0,0.11247059146860887,7,3,10,0.0985221674876847,0.2109927589562935,1,False
10,3,Buzz Aldrin,S10_Buzz Aldrin __ Ashly DelGrosso,13.0,0.09792183852439307,10,6,16,0.064039408866995,0.161961247391388,1,False
10,3,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,20.0,0.08910662350792206,8,8,16,0.0985221674876847,0.1876287909956067,1,False
10,3,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,23.0,0.09755999853637957,2,7,9,0.1133004926108374,0.2108604911472169,1,False
10,3,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,26.0,0.07018839643404444,1,10,11,0.1280788177339901,0.1982672141680345,1,False
10,3,Jake Pavelka,S10_Jake Pavelka __ Chelsie Hightower,21.0,0.10894444523415237,4,4,8,0.1034482758620689,0.2123927210962212,1,False
10,3,Kate Gosselin,S10_Kate Gosselin __ Tony Dovolani,15.0,0.12941646529775858,9,1,10,0.0738916256157635,0.203308090913522,1,False
10,3,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,23.0,0.11484844979112398,3,2,5,0.1133004926108374,0.2281489424019613,1,False
10,3,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,21.0,0.10286229901247677,5,5,10,0.1034482758620689,0.2063105748745456,1,False
10,3,Pamela Anderson,S10_Pamela Anderson __ Damian Whitewood,21.0,0.07668089219314025,6,9,15,0.1034482758620689,0.1801291680552091,1,False
10,4,Aiden Turner,S10_Aiden Turner __ Edyta Sliwinska,16.5,0.09672510287818593,8,7,15,0.0889487870619946,0.1856738899401805,1,False
10,4,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,22.0,0.09528572666041132,4,8,12,0.1185983827493261,0.2138841094097374,1,False
10,4,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,19.5,0.09363631902521612,5,9,14,0.105121293800539,0.1987576128257552,1,False
10,4,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,26.0,0.11554785336973512,1,4,5,0.1401617250673854,0.2557095784371205,1,False
10,4,Jake Pavelka,S10_Jake Pavelka __ Chelsie Hightower,19.0,0.09800809985885553,6,6,12,0.1024258760107816,0.2004339758696371,1,False
10,4,Kate Gosselin,S10_Kate Gosselin __ Tony Dovolani,16.0,0.12377164868673043,9,3,12,0.0862533692722372,0.2100250179589676,1,False
10,4,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,25.0,0.13436558707445603,2,2,4,0.1347708894878706,0.2691364765623266,1,False
10,4,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,18.0,0.13797072286493814,7,1,8,0.0970350404312668,0.2350057632962049,1,False
10,4,Pamela Anderson,S10_Pamela Anderson __ Damian Whitewood,23.5,0.10468893958147142,3,5,8,0.1266846361185983,0.2313735757000697,1,False
10,5,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,18.0,0.12378142457613123,6,5,11,0.1040462427745664,0.2278276673506976,1,False
10,5,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,22.0,0.12466821074732502,4,4,8,0.1271676300578034,0.2518358408051284,1,False
10,5,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,27.0,0.11141473416470753,2,6,8,0.1560693641618497,0.2674840983265572,1,False
10,5,Jake Pavelka,S10_Jake Pavelka __ Chelsie Hightower,23.0,0.14261935637790743,3,2,5,0.1329479768786127,0.2755673332565201,1,False
10,5,Kate Gosselin,S10_Kate Gosselin __ Tony Dovolani,15.0,0.13088601646634762,8,3,11,0.0867052023121387,0.2175912187784863,1,False
10,5,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,29.0,0.10533857413723152,1,8,9,0.1676300578034682,0.2729686319406997,1,False
10,5,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,18.0,0.15081880864963512,7,1,8,0.1040462427745664,0.2548650514242015,1,False
10,5,Pamela Anderson,S10_Pamela Anderson __ Damian Whitewood,21.0,0.11047287488071453,5,7,12,0.1213872832369942,0.2318601581177087,1,False
10,6,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,30.9999,0.16752397339019195,3,1,4,0.148325377166335,0.3158493505565269,1,False
10,6,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,34.0,0.15198854312914836,2,4,6,0.1626799706984664,0.3146685138276147,1,False
10,6,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,27.0,0.12607045624034105,5,6,11,0.1291870355546645,0.2552574917950055,1,False
10,6,Jake Pavelka,S10_Jake Pavelka __ Chelsie Hightower,24.9999,0.13558810866363324,7,5,12,0.1196171470430762,0.2552052557067094,1,False
10,6,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,35.9999,0.10177112196404803,1,7,8,0.1722489022690506,0.2740200242330987,1,False
10,6,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,25.9998,0.16334068310258307,6,2,8,0.1244013735931173,0.2877420566957003,1,False
10,6,Pamela Anderson,S10_Pamela Anderson __ Damian Whitewood,29.9998,0.15371711351005435,4,3,7,0.1435401936752898,0.2972573071853441,1,False
10,7,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,26.0,0.17029486332110388,3,3,6,0.1672025723472668,0.3374974356683706,1,False
10,7,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,25.5,0.1660780469040116,4,4,8,0.1639871382636656,0.3300651851676771,1,False
10,7,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,27.0,0.1835852284899402,1,2,3,0.1736334405144694,0.3572186690044096,1,False
10,7,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,27.0,0.13722949402926884,2,6,8,0.1736334405144694,0.3108629345437382,1,False
10,7,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,24.5,0.20136800450209769,6,1,7,0.157556270096463,0.3589242745985606,1,False
10,7,Pamela Anderson,S10_Pamela Anderson __ Damian Whitewood,25.5,0.14144436275357786,5,5,10,0.1639871382636656,0.3054315010172433,1,False
10,8,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,22.5,0.2257285775902178,4,1,5,0.1778656126482213,0.4035941902384391,1,False
10,8,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,26.5,0.1876873957592206,2,4,6,0.2094861660079051,0.3971735617671257,1,False
10,8,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,26.5,0.1892651165333801,3,3,6,0.2094861660079051,0.3987512825412852,1,False
10,8,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,29.5,0.1797302425469109,1,5,6,0.233201581027668,0.4129318235745789,1,False
10,8,Niecy Nash,S10_Niecy Nash __ Louis van Amstel,21.5,0.2175886675702706,5,2,7,0.1699604743083003,0.387549141878571,1,False
10,9,Chad Ochocinco,S10_Chad Ochocinco __ Cheryl Burke,26.0,0.2648083488198063,4,1,5,0.2300884955752212,0.4948968443950275,1,False
10,9,Erin Andrews,S10_Erin Andrews __ Maksim Chmerkoskiy,28.0,0.2535842110747626,3,2,5,0.247787610619469,0.5013718216942316,1,False
10,9,Evan Lysacek,S10_Evan Lysacek __ Anna Trebunskaya,29.5,0.2442758638238926,1,3,4,0.2610619469026549,0.5053378107265475,1,False
10,9,Nicole Scherzinger,S10_Nicole Scherzinger __ Derek Hough,29.5,0.2373315762815385,2,4,6,0.2610619469026549,0.4983935231841934,1,False
11,2,Audrina Patridge,S11_Audrina Patridge __ Tony Dovolani,23.0,0.06152922861558462,2,11,13,0.1040723981900452,0.1656016268056298,1,False
11,2,Brandy,S11_Brandy __ Maksim Chmerkoskiy,21.0,0.08022316099033783,5,8,13,0.0950226244343891,0.1752457854247269,1,False
11,2,Bristol Palin,S11_Bristol Palin __ Mark Ballas,22.0,0.09115721053202323,3,6,9,0.0995475113122171,0.1907047218442404,1,False
11,2,Florence Henderson,S11_Florence Henderson __ Corky Ballas,19.0,0.09529055416344692,8,5,13,0.085972850678733,0.1812634048421799,1,False
11,2,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,24.0,0.07325993428911043,1,10,11,0.1085972850678733,0.1818572193569837,1,False
11,2,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,21.0,0.12942924128850716,6,1,7,0.0950226244343891,0.2244518657228962,1,False
11,2,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,22.0,0.08791816813444643,4,7,11,0.0995475113122171,0.1874656794466636,1,False
11,2,Margaret Cho,S11_Margaret Cho __ Louis van Amstel,18.0,0.10511421029941884,9,3,12,0.0814479638009049,0.1865621741003237,1,False
11,2,Michael Bolton,S11_Michael Bolton __ Chelsie Hightower,12.0,0.07368425887299712,11,9,20,0.0542986425339366,0.1279829014069337,1,False
11,2,Rick Fox,S11_Rick Fox __ Cheryl Burke,21.0,0.09635079594771002,7,4,11,0.0950226244343891,0.1913734203820991,1,False
11,2,The Situation,S11_The Situation __ Karina Smirnoff,18.0,0.10604323686641744,10,2,12,0.0814479638009049,0.1874912006673224,1,False
11,3,Audrina Patridge,S11_Audrina Patridge __ Tony Dovolani,26.0,0.06494158008730462,1,10,11,0.1176470588235294,0.182588638910834,1,False
11,3,Brandy,S11_Brandy __ Maksim Chmerkoskiy,24.0,0.07655384418748531,2,9,11,0.1085972850678733,0.1851511292553586,1,False
11,3,Bristol Palin,S11_Bristol Palin __ Mark Ballas,19.0,0.12850703060808583,9,2,11,0.085972850678733,0.2144798812868188,1,False
11,3,Florence Henderson,S11_Florence Henderson __ Corky Ballas,20.0,0.11661858963563253,7,3,10,0.090497737556561,0.2071163271921935,1,False
11,3,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,24.0,0.08252835481770701,3,8,11,0.1085972850678733,0.1911256398855803,1,False
11,3,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,23.0,0.10104786898352403,5,6,11,0.1040723981900452,0.2051202671735692,1,False
11,3,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,23.0,0.10400557495530303,6,5,11,0.1040723981900452,0.2080779731453482,1,False
11,3,Margaret Cho,S11_Margaret Cho __ Louis van Amstel,18.0,0.08816816584843191,10,7,17,0.0814479638009049,0.1696161296493368,1,False
11,3,Rick Fox,S11_Rick Fox __ Cheryl Burke,24.0,0.10757616335110243,4,4,8,0.1085972850678733,0.2161734484189757,1,False
11,3,The Situation,S11_The Situation __ Karina Smirnoff,20.0,0.13005282752542321,8,1,9,0.090497737556561,0.2205505650819842,1,False
11,4,Audrina Patridge,S11_Audrina Patridge __ Tony Dovolani,23.0,0.10183155057361246,3,7,10,0.1284916201117318,0.2303231706853442,1,False
11,4,Brandy,S11_Brandy __ Maksim Chmerkoskiy,24.0,0.07341438260406954,2,9,11,0.1340782122905028,0.2074925948945722,1,False
11,4,Bristol Palin,S11_Bristol Palin __ Mark Ballas,16.0,0.12389593169855546,8,2,10,0.0893854748603352,0.2132814065588906,1,False
11,4,Florence Henderson,S11_Florence Henderson __ Corky Ballas,17.5,0.14193166201023957,6,1,7,0.0977653631284916,0.2396970251387311,1,False
11,4,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,28.0,0.11600669334059617,1,4,5,0.1564245810055866,0.2724312743461827,1,False
11,4,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,17.0,0.11231265500003265,7,5,12,0.0949720670391061,0.2072847220391387,1,False
11,4,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,20.0,0.11166364212929446,4,6,10,0.1117318435754189,0.2233954857047134,1,False
11,4,Rick Fox,S11_Rick Fox __ Cheryl Burke,19.5,0.10057545306957645,5,8,13,0.1089385474860335,0.2095140005556099,1,False
11,4,The Situation,S11_The Situation __ Karina Smirnoff,14.0,0.11836802957402327,9,3,12,0.0782122905027933,0.1965803200768165,1,False
11,5,Audrina Patridge,S11_Audrina Patridge __ Tony Dovolani,23.0,0.12128761089064613,5,5,10,0.1263736263736263,0.2476612372642724,1,False
11,5,Brandy,S11_Brandy __ Maksim Chmerkoskiy,27.0,0.09896450918951613,1,8,9,0.1483516483516483,0.2473161575411644,1,False
11,5,Bristol Palin,S11_Bristol Palin __ Mark Ballas,18.0,0.15247395933971014,8,2,10,0.0989010989010989,0.251375058240809,1,False
11,5,Florence Henderson,S11_Florence Henderson __ Corky Ballas,21.0,0.12169253085421283,6,4,10,0.1153846153846153,0.2370771462388282,1,False
11,5,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,25.0,0.11043623072165613,2,6,8,0.1373626373626373,0.2477988680842934,1,False
11,5,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,24.0,0.16129749707422641,3,1,4,0.1318681318681318,0.2931656289423582,1,False
11,5,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,20.0,0.12818527867115834,7,3,10,0.1098901098901098,0.2380753885612682,1,False
11,5,Rick Fox,S11_Rick Fox __ Cheryl Burke,24.0,0.10566238325887382,4,7,11,0.1318681318681318,0.2375305151270056,1,False
11,6,Audrina Patridge,S11_Audrina Patridge __ Tony Dovolani,31.9998,0.10690004460106284,2,7,9,0.1545889285615942,0.261488973162657,1,False
11,6,Brandy,S11_Brandy __ Maksim Chmerkoskiy,35.9999,0.15269637667825026,1,3,4,0.1739131484985698,0.32660952517682,1,False
11,6,Bristol Palin,S11_Bristol Palin __ Mark Ballas,27.9998,0.17386815354311388,6,1,7,0.1352651917180396,0.3091333452611534,1,False
11,6,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,29.0,0.13846585916777984,5,5,10,0.1400970921157704,0.2785629512835502,1,False
11,6,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,21.9999,0.16878320896683208,7,2,9,0.1062800695461289,0.2750632785129609,1,False
11,6,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,29.9999,0.13895639486931186,4,4,8,0.144927543233238,0.2838839381025498,1,False
11,6,Rick Fox,S11_Rick Fox __ Cheryl Burke,30.0,0.12032996217364926,3,6,9,0.1449280263266591,0.2652579885003083,1,False
11,7,Brandy,S11_Brandy __ Maksim Chmerkoskiy,36.5,0.12937879879149633,1,6,7,0.1750599520383693,0.3044387508298656,1,False
11,7,Bristol Palin,S11_Bristol Palin __ Mark Ballas,32.5,0.17952544486621413,6,2,8,0.1558752997601918,0.3354007446264059,1,False
11,7,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,36.5,0.16200857625169113,2,4,6,0.1750599520383693,0.3370685282900604,1,False
11,7,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,35.0,0.22027734083051453,3,1,4,0.1678657074340527,0.3881430482645672,1,False
11,7,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,33.5,0.17279017423203064,5,3,8,0.1606714628297362,0.3334616370617668,1,False
11,7,Rick Fox,S11_Rick Fox __ Cheryl Burke,34.5,0.13601966502805332,4,5,9,0.1654676258992805,0.3014872909273338,1,False
11,8,Brandy,S11_Brandy __ Maksim Chmerkoskiy,28.5,0.18293548465048073,1,5,6,0.2150943396226415,0.3980298242731222,1,False
11,8,Bristol Palin,S11_Bristol Palin __ Mark Ballas,23.5,0.22907957448658967,5,1,6,0.1773584905660377,0.4064380650526273,1,False
11,8,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,28.5,0.18295815205320523,2,4,6,0.2150943396226415,0.3980524916758467,1,False
11,8,Kurt Warner,S11_Kurt Warner __ Anna Trebunskaya,24.0,0.21521696127761125,4,2,6,0.1811320754716981,0.3963490367493093,1,False
11,8,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,28.0,0.18980982753211315,3,3,6,0.2113207547169811,0.4011305822490942,1,False
11,9,Brandy,S11_Brandy __ Maksim Chmerkoskiy,28.5,0.22865551235409873,3,4,7,0.25,0.4786555123540987,1,False
11,9,Bristol Palin,S11_Bristol Palin __ Mark Ballas,26.5,0.28835908697897095,4,1,5,0.2324561403508772,0.5208152273298481,1,False
11,9,Jennifer Grey,S11_Jennifer Grey __ Derek Hough,30.0,0.24260837301648894,1,2,3,0.2631578947368421,0.505766267753331,1,False
11,9,Kyle Massey,S11_Kyle Massey __ Lacey Schwimmer,29.0,0.24037702765044142,2,3,5,0.2543859649122807,0.4947629925627221,1,False
12,3,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,23.0,0.09938138343365477,3,6,9,0.1074766355140186,0.2068580189476734,1,False
12,3,Chris Jericho,S12_Chris Jericho __ Cheryl Burke,21.0,0.07377778961866445,5,9,14,0.0981308411214953,0.1719086307401597,1,False
12,3,Hines Ward,S12_Hines Ward __ Kym Johnson,25.0,0.10332517847324087,1,5,6,0.116822429906542,0.2201476083797828,1,False
12,3,Kendra Wilkinson,S12_Kendra Wilkinson __ Louis van Amstel,23.0,0.10994633333762698,4,3,7,0.1074766355140186,0.2174229688516455,1,False
12,3,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,21.0,0.09623005039241547,6,7,13,0.0981308411214953,0.1943608915139107,1,False
12,3,Petra Nemcova,S12_Petra Nemcova __ Dmitry Chaplin,25.0,0.10985417564460986,2,4,6,0.116822429906542,0.2266766055511518,1,False
12,3,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,21.0,0.07038479047908154,7,10,17,0.0981308411214953,0.1685156316005768,1,False
12,3,Romeo,S12_Romeo __ Chelsie Hightower,20.0,0.12772561587493508,8,1,9,0.0934579439252336,0.2211835598001686,1,False
12,3,Sugar Ray Leonard,S12_Sugar Ray Leonard __ Anna Trebunskaya,20.0,0.11588987371623478,9,2,11,0.0934579439252336,0.2093478176414683,1,False
12,3,Wendy Williams,S12_Wendy Williams __ Tony Dovolani,15.0,0.09348480902953625,10,8,18,0.0700934579439252,0.1635782669734614,1,False
12,4,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,26.0,0.12758764756939486,1,3,4,0.1262135922330097,0.2538012398024045,1,False
12,4,Chris Jericho,S12_Chris Jericho __ Cheryl Burke,23.0,0.10878716396268544,4,6,10,0.1116504854368932,0.2204376493995786,1,False
12,4,Hines Ward,S12_Hines Ward __ Kym Johnson,25.0,0.09551632206518694,2,8,10,0.1213592233009708,0.2168755453661577,1,False
12,4,Kendra Wilkinson,S12_Kendra Wilkinson __ Louis van Amstel,18.0,0.12873302703104106,9,2,11,0.087378640776699,0.21611166780774,1,False
12,4,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,22.0,0.12971967994895325,7,1,8,0.1067961165048543,0.2365157964538075,1,False
12,4,Petra Nemcova,S12_Petra Nemcova __ Dmitry Chaplin,23.0,0.09242249415175983,5,9,14,0.1116504854368932,0.204072979588653,1,False
12,4,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,25.0,0.11185569750568296,3,4,7,0.1213592233009708,0.2332149208066538,1,False
12,4,Romeo,S12_Romeo __ Chelsie Hightower,23.0,0.10880966770823454,6,5,11,0.1116504854368932,0.2204601531451277,1,False
12,4,Sugar Ray Leonard,S12_Sugar Ray Leonard __ Anna Trebunskaya,21.0,0.09656830005706105,8,7,15,0.1019417475728155,0.1985100476298765,1,False
12,5,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,26.0,0.12385645785940196,2,4,6,0.134020618556701,0.2578770764161029,1,False
12,5,Chris Jericho,S12_Chris Jericho __ Cheryl Burke,26.0,0.13154252617021775,3,3,6,0.134020618556701,0.2655631447269187,1,False
12,5,Hines Ward,S12_Hines Ward __ Kym Johnson,27.0,0.10535941970489675,1,8,9,0.1391752577319587,0.2445346774368554,1,False
12,5,Kendra Wilkinson,S12_Kendra Wilkinson __ Louis van Amstel,22.0,0.13409457847157735,6,2,8,0.1134020618556701,0.2474966403272473,1,False
12,5,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,23.0,0.11690665139506926,5,7,12,0.1185567010309278,0.235463352425997,1,False
12,5,Petra Nemcova,S12_Petra Nemcova __ Dmitry Chaplin,22.0,0.11921603555211126,7,6,13,0.1134020618556701,0.2326180974077813,1,False
12,5,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,22.0,0.14888291860489566,8,1,9,0.1134020618556701,0.2622849804605657,1,False
12,5,Romeo,S12_Romeo __ Chelsie Hightower,26.0,0.12014141224182996,4,5,9,0.134020618556701,0.2541620307985309,1,False
12,6,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,28.0,0.1420293561175345,1,3,4,0.1555555555555555,0.2975849116730901,1,False
12,6,Chris Jericho,S12_Chris Jericho __ Cheryl Burke,22.0,0.1515518665284217,7,2,9,0.1222222222222222,0.2737740887506439,1,False
12,6,Hines Ward,S12_Hines Ward __ Kym Johnson,27.0,0.1324462262079751,3,7,10,0.15,0.2824462262079751,1,False
12,6,Kendra Wilkinson,S12_Kendra Wilkinson __ Louis van Amstel,25.0,0.1391651930138224,5,4,9,0.1388888888888889,0.2780540819027113,1,False
12,6,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,26.0,0.1331281504196794,4,6,10,0.1444444444444444,0.2775725948641238,1,False
12,6,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,24.0,0.1637330526328487,6,1,7,0.1333333333333333,0.297066385966182,1,False
12,6,Romeo,S12_Romeo __ Chelsie Hightower,28.0,0.1379461550797181,2,5,7,0.1555555555555555,0.2935017106352736,1,False
12,7,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,32.0,0.1689068936823342,3,4,7,0.169761273209549,0.3386681668918833,1,False
12,7,Hines Ward,S12_Hines Ward __ Kym Johnson,33.0,0.1802652655779577,1,1,2,0.1750663129973474,0.3553315785753052,1,False
12,7,Kendra Wilkinson,S12_Kendra Wilkinson __ Louis van Amstel,30.5,0.1524051331176838,4,6,10,0.1618037135278514,0.3142088466455353,1,False
12,7,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,30.0,0.1704237813443086,5,3,8,0.1591511936339522,0.3295749749782608,1,False
12,7,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,33.0,0.1705248965896048,2,2,4,0.1750663129973474,0.3455912095869523,1,False
12,7,Romeo,S12_Romeo __ Chelsie Hightower,30.0,0.1574740296881109,6,5,11,0.1591511936339522,0.3166252233220631,1,False
12,8,Chelsea Kane,S12_Chelsea Kane __ Mark Ballas,27.5,0.20746783407498415,1,3,4,0.2115384615384615,0.4190062956134456,1,False
12,8,Hines Ward,S12_Hines Ward __ Kym Johnson,27.0,0.18106866815534853,2,4,6,0.2076923076923077,0.3887609758476562,1,False
12,8,Kirstie Alley,S12_Kirstie Alley __ Maksim Chmerkoskiy,26.5,0.22596797862172005,3,1,4,0.2038461538461538,0.4298141324678738,1,False
12,8,Ralph Macchio,S12_Ralph Macchio __ Karina Smirnoff,23.0,0.20871260567883346,5,2,7,0.1769230769230769,0.3856356826019103,1,False
